org_name,canonical_org_name,country
Middlesex University,Middlesex University,UK
School of Computing and Digital Futures Institute,None,None
Google n-grams,Google,USA
Institute of Psychology,None,None
Huawei Turkey Research and Development Center,Huawei,China
Samsung R&D Institute China - Beijing,Samsung Research,South Korea
US Development Center,None,None
Baidu USA,Baidu,China
Texas Tech University,University of Texas at Austin,USA
WuHan University,WuHan University,China
Mitsubishi Electric Corporation,Mitsubishi Electric Research Laboratories,USA
Indian Institute of Technology Gandhinagar,IIT Gandhinagar,India
University of Lübeck,Universität zu Lübeck,Germany
Research Drive,None,None
Research Center for IT Innovation,None,None
Sony Corporation,Sony,Japan
IBM Research-China,IBM,USA
Academy of Arts & Design,None,None
Artiﬁcial Intelligence Research Center,None,None
Harbin Institute of Tehcnology,Harbin Institute of Technology,China
Bournemouth University,Bournemouth University,UK
Institute for Research in Fundamental Sciences,None,None
Durham University,Durham University,UK
Bowdoin College,Bowdoin College,USA
Universidad Carlos III,Carlos III University of Madrid,Spain
Julius-Maximilians-Universität Würzburg,Julius-Maximilians-Universität Würzburg,Germany
Université de Picardie Jules Verne,University of Picardy Jules Verne,France
Pontiﬁcia Universidad Católica de Chile,Pontificia Universidad Católica de Chile,Chile
Guangdong University of Foreign Studies,Guangdong University of Technology,China
University Paris-Saclay,Université́ Paris Saclay,France
Xiaoi Research,None,None
Univeristy of Colorado Boulder,University of Colorado Boulder,USA
Zhiyuan College,College of Zhiyuan,China
Xi’an Institute,None,None
Chinese Academy of Mathematics and Systems Science,Chinese Academy of Sciences,China
Claremont Graduate University,Claremont Graduate University,USA
AT&T Labs,AT&T Labs Research,USA
Rue University,None,None
Technical University of Darmstadt,Technische Universität Darmstadt,Germany
University of Lille,University of Lille,France
Guangxi Normal University,Guangxi University,China
Henan University,Henan University,China
Federation University,Federation University Australia,Australia
National Research Council of Italy,National Research Council of Italy,Italy
Institute of Cognitive Sciences and Technologies,None,None
Learning Research and Development Center,None,None
Council for Scientiﬁc and Industrial Research,None,None
MITRE,None,None
China University of Mining and Technology,China University of Mining and Technology,China
Huazhong Agricultural University,Huazhong Agricultural University,China
Ricoh Software Research Center,None,None
University of Vigo,University of Vigo,Spain
University of Campinas,Universidade Estadual de Campinas,Brazil
University of Strathclyde,University of Strathclyde,UK
Beijing University of Chemical Technology,Beijing University of Chemical Technology,China
Center for Computational Health,None,None
Advanced Telecommunications Research Institute International,None,None
Beijing University of Technology,Beijing University of Technology,China
Rigorous Research,None,None
Hokkaido University/RIKEN AIP,Hokkaido University,Japan
Università della Svizzera italiana,Università della Svizzera italiana,Switzerland
Sabanci University,Sabancı Üniversitesi,Turkey
National Institute of Advanced Industrial,None,None
Microsoft Translator,Microsoft,USA
Graduate Institute of Networking and Multimedia,None,None
Lenovo Research,Lenovo Research,China
UBTECH Sydney Artiﬁcial Intelligence Institute,None,None
Collaborative Innovation Center of,None,None
College of Computer Science and Techology,None,None
Simons Institute for the Theory of Computing,None,None
Department of Computer Science and Biocomplexity Institute,None,None
Yantai University,Yantai University,China
Collaborative Innovation Center of Novel Software Technology,None,None
National Research Council of Canada,National Research Council Canada,Canada
College of Astronautics,None,None
HRL Laboratories,General Motors,USA
Center for Artiﬁcial Intelligence,None,None
Jiangxi Normal University,Jiangxi Normal University,China
Michigan Technological University,Michigan Technological University,USA
Shinshu University,Shinshu University,Japan
Yokohama National University,Yokohama National University,Japan
AUC optimization,None,None
Lafayette College,Lafayette College,USA
The College of New Jersey,College of New Jersey,USA
Universidade do Minho,University of Minho,Portugal
University of Massachusetts Boston,University of Massachusetts Boston,USA
Boise State University,Boise State University,USA
Tong University,Shanghai Jiao Tong University,China
Amazon Alexa Machine Learning,Amazon,USA
Institute for Big Data Analytics,None,None
IIT Gandhinagar,IIT Gandhinagar,India
University of Bozen-Bolzano,Free University of Bozen-Bolzano,Italy
University of Toronto Scarborough,University of Toronto,Canada
Wilfrid Laurier University,Wilfrid Laurier University,Canada
University of Oviedo,University of Oviedo,Spain
Graduate Institute of Communication Engineering,None,None
CVTE Research,None,None
JD Artiﬁcial Intelligence Research,None,None
Air Force Research Laboratory,Air Force Institute of Technology,USA
Institute of Artificial Intelligence and Robotics,None,None
IIIT,IIIT Hyderabad,India
Technological University,None,None
Nanchang University,Nanchang University,China
Hunan University,Hunan University,China
University of Shanghai for Science and Technology,Shanghai University,China
Computer Network Information Center,None,None
Universitetsparken,None,None
National Chiao Tung University,National Chiao Tung University,Taiwan
Qatar University,Qatar University,Qatar
College of Arts and Sciences,None,None
Institute Industrial IT,None,None
Institute for Frontier Materials,None,None
GTP Research,None,None
Academy for,None,None
University of Minnesota Duluth,University of Minnesota Duluth,USA
UK University of Cambridge,University of Cambridge,UK
Conduent Labs,None,None
University of Nottingham Ningbo China,University of Nottingham Ningbo China,China
Auburn University,Auburn University,USA
Google Japan,Google,USA
Claremont McKenna College,Claremont McKenna College,USA
Institute of Philosophy,None,None
Amherst College,Amherst College,USA
University of Western Australia,The University of Western Australia,Australia
Université du Québec,Université du Québec en Outaouais,Canada
Mila – Quebec Artificial Intelligence Institute,Montreal Institute of Learning Algorithms,Canada
Microsoft Research Lab,Microsoft,USA
Institute of Computational and Mathematical Engineering,None,None
College of William and Mary,College of William and Mary,USA
Research Institute of Ningbo Cixing Co,None,None
Zhejiang Normal University,Zhejiang University,China
College of Mathematics,None,None
Beijing University of Civil Engineering and Architecture,Beijing University,China
University of Córdoba,University of Córdoba,Spain
California Institute,California Institute of Technology,USA
University of Salerno,University of Salerno,Italy
Swedish Institute of Computer Science,California Institute of Technology,USA
Technische Universitt Darmstadt,Technische Universität Darmstadt,Germany
Peking University Shenzhen Institute,Peking University,China
Iran University of Science and Technology,Iran University of Science and Technology,Iran
Sulzer GmbH,Sulzer GmbH,Germany
Afanti Research,None,None
Stanford Question Answering Dataset,None,None
Czech Institute of Informatics,Czech Institute of Informatics,Czech Republic
Carlson Center for Imaging Science,None,None
Minjiang University,Minjiang University,China
Texas State University,Texas State University,USA
Center for Intelligence Science and Technology,None,None
Center for Artificial Intelligence,None,None
Panasonic R&D Center Singapore,Panasonic,Japan
Institute of Performance Computing,None,None
University of Massachsetts,UMass Amherst,USA
MUC and B,None,None
Contribution during internship at Microsoft Research Asia,None,None
National Institute for Japanese Language and Linguistics,None,None
INRIA Bordeaux Sud-Ouest,INRIA,France
SAP Research,SAP,Germany
Stanford dependencies,None,None
BBN Technologies,Raytheon BBN Technologies,USA
IBM Japan,IBM,USA
Universitetet i Oslo,University of Oslo,Norway
Oregon ◦ Google,None,None
Max Planck Institute SWS,Max Planck Institute for Software Systems,Germany
Baidu Zhidao,Baidu,China
Toronto Rehabilitation Institute and,None,None
Center for Information,None,None
National Institute of Infomatics,National Institute of Informatics,Japan
City Center Plaza,None,None
Konan University / Kobe,Konan University,Japan
This work was conducted at IBM,None,None
Center Drive,None,None
Middlebury College,Middlebury College,USA
LIMSI–CNRS,None,None
Universal,None,None
Amirkabir University of Technology,Amirkabir University of Technology,Iran
University of Turin,University of Turin,Italy
Idiap Research Institute and EPFL,Ecole Polytechnique Fédérale de Lausanne,Switzerland
Institute of Cognitive Neuroscience,None,None
Interactive Digital Media Technology Research Center,None,None
China Information Technology Security Evaluation Center,None,None
Qatar Computing Research Institute — Qatar Foundation,Qatar Computing Research Institute,Qatar
Amazon’s Mechanical Turk,Amazon,USA
Fayoum University,Fayoum University,Egypt
Işık University,Işık University,Turkey
Computer Science Department Stanford University,Stanford University,USA
Institute of Cybernetics at,None,None
National Cheng Kung University,National Cheng Kung University,Taiwan
University of Saarland,Saarland University,Germany
Hallym University,Hallym University,South Korea
Graduate Center & Queens College,Queens College,USA
Coordination Center of China,None,None
Universitätsstraße,None,None
Technische Universität Berlin,Technische Universität Berlin (TUB),Germany
Università di Pisa,University of Pisa,Italy
Nanjing University of Science & Technology,Nanjing University,China
Shanxi University,Shanxi University,China
Research in this field has,None,None
Harbin Institute of Technology Shenzhen Graduate School,Harbin Institute of Technology,China
Intelligent Computing Research Center,None,None
Dong-A University,Dong A University,South Korea
Microsoft Search Technology Center,Microsoft,USA
King Saud University,King Saud University,Saudi Arabia
Service,None,None
Fordham University,Fordham University,USA
Research conducted at Google,None,None
The Arab College for Education,Arab College for Education,Israel
UPV/EHU University of the Basque Country,UPV EHU University of the Basque Country,Spain
On leave from Columbia University,None,None
China Software Institute,None,None
Arabic Language Technologies Research Group,None,None
University of Roma Tor Vergata,"University of Rome II ""Tor Vergata""",Italy
YouTube and Facebook,Facebook,USA
The Open University of Israel,The Open University of Israel,Israel
Center for Speech and Language Technologies,None,None
Carnegie Mellon Universit,Carnegie Mellon University,USA
Center for Health Communications Research,None,None
Baidu Research - Institute of Deep Learning,Baidu,China
Institute of Natural Sciences and Mathematics,None,None
Krasovskii Institute of Mathematics and Mechanics,Krasovskii Institute of Mathematics and Mechanics,Russia
University Grenoble Alps,Grenoble Alps University,France
China Defense Science and Technology Information Center,China Defense Science and Technology Information Center,China
USA LMU Munich,University of Munich,Germany
Germany Johns Hopkins University,Johns Hopkins University,USA
Institute of Numerical Mathematics,None,None
Research Center for Financial Smart Data,Research Center for Financial Smart Data,Japan
Åbo Akademi University,Åbo Akademi University,Finland
Technische Universitat Darmstadt,Technische Universität Darmstadt,Germany
Apple’s Siri,Apple,USA
Artois University,Artois University,France
Changsha University of Science & Technology,Changsha University of Science Technology,China
Carnegie Mellon University Carnegie Mellon University,Carnegie Mellon University,USA
Google Brain Toronto,Google,USA
University of Montréal,Université de Montréal,Canada
Work done while at Carnegie Mellon University,None,None
Key Research and Development Program of China,None,None
Université Le Mans,Le Mans University,France
Work done while at Facebook AI Research,None,None
CMU-MOSEI,Carnegie Mellon University,USA
Shenyuan Honors College,Shenyuan Honors College,China
Japan Corporation,None,None
Queen Mary University,Queen Mary University of London,UK
Busra Celikkaya,None,None
Fujitsu Laboratories,Fujitsu Laboratories Ltd,Japan
National Engineering Research Center for Software Engineering,None,None
University of Illinois at Urbana–Champaign,University of Illinois at Urbana–Champaign,USA
Work done while at University of Maryland,None,None
Technische Universität,None,None
Samsung Research China - Beijing,Samsung Research,South Korea
German Aerospace Center,German Aerospace Center,Germany
Yahoo Japan Corporation / RIKEN AIP,Yahoo,USA
College of Zhiyuan,College of Zhiyuan,China
Amazon AWS,Amazon,USA
Facebook A,Facebook,USA
Halıcıoğlu Data Science Institute,None,None
Technical University of Berlin,Technische Universität Berlin (TUB),Germany
Hanoi University of Science and Technology,Hanoi University,Vietnam
The Japan Research Institute,Japan Research Institute,Japan
Data-driven Intelligent System Research Center,None,None
Experiments on Stanford Sentiment,None,None
RIKEN Center for Advanced Intelligence,RIKEN Center for Advanced Intelligence Project,Japan
Center for Information and,None,None
Alexa and Google Assistant,None,None
Research Computing Center,None,None
Microsoft Research and AI Group,Microsoft,USA
Slovak Academy of Sciences,Slovak Academy of Sciences,Slovakia
TU Darmstadt - FB,Technische Universität Darmstadt,Germany
Center for Advanced Study of Language,None,None
Cambridge University Press,None,None
University of Bielefeld,Bielefeld University,Germany
Institute for NLP,None,None
Institute for Computing and Information Sciences,None,None
University of Leuven,Katholieke Universiteit Leuven,Belgium
Université de Paris,University of Paris,France
Brazilian Research Lab,None,None
University of Rome “Tor Vergata,"University of Rome II ""Tor Vergata""",Italy
University of Rome “Tor Vergata”,"University of Rome II ""Tor Vergata""",Italy
Ca’ Foscari University of Venice,Ca' Foscari University of Venice,Italy
German Institute for Educational,None,None
Technische Universität Darmstadt and,Technische Universität Darmstadt,Germany
University of Rome Sapienza,Sapienza University of Rome,Italy
IRIT-Université de Toulouse,University of Toulouse-Jean Jaurès,France
Watson Center,IBM,USA
German Institute,None,None
Center for Language and,None,None
Heinrich-Heine-Universität,University of Düsseldorf,Germany
Addis Ababa University,Addis Ababa University,Ethiopia
University of Stirling,University of Stirling,UK
Language Computer Corporation,None,None
Seminar für Sprachwissenschaft,None,None
Universität Tübingen,University of Tübingen,Germany
European Bioinformatics Institute,None,None
Universität Hildesheim,Universität Hildesheim,Germany
IBM India Research Lab,IBM,USA
Qinghai Normal University,Qinghai University,China
School of Informatics University of Edinburgh,University of Edinburgh,UK
This work was conducted at Microsoft Research,None,None
Université Paris Sorbonne,Sorbonne University,France
Universitat Politècnica de Catalunya,Polytechnic University of Catalonia,Spain
Punjabi University,Punjabi University,India
Trinity College,Trinity College,USA
Universitat Pompeu Fabra Barcelona,University of Barcelona,Spain
Centro de Linguística da Universidade de Lisboa,University of Lisbon,Portugal
Language and Culture University,None,None
Research Group,None,None
Beijing Language and Culture University,Beijing University,China
IRISA - University of Rennes,University of Rennes 1,France
IRISA - CNRS,CNRS University of Paris,France
Facebook and Twitter,None,None
Hunter College,Hunter College and the Graduate Center,USA
Queens College & Grad,Queens College,USA
The University of Alabama at Birmingham,University of Alabama at Birmingham,USA
University Boulevard,None,None
University of Cape Town,University of Cape Town,South Africa
Hubei University of,Hubei University of Technology,China
INRIA Lille Nord-Europe,INRIA,France
Stuttgart University,University of Stuttgart,Germany
Xerox Research Centre,Xerox,USA
Symantec Research Labs,None,None
Aix-Marseille Université,Aix Marseille University,France
Pomona College,Pomona College,USA
Université Toulouse & CNRS,University of Toulouse-Jean Jaurès,France
Universite Paris-Saclay,Université́ Paris Saclay,France
Düsseldorf University,University of Düsseldorf,Germany
Inner Mongolia University,Inner Mongolia University,China
Google UK,Google,USA
Domaine Universitaire,None,None
Universität zu Lübeck,Universität zu Lübeck,Germany
Fujitsu Research and Development Center,Fujitsu Laboratories Ltd,Japan
College of Information and Electrical Engineering,None,None
China Agricultural University,China Agricultural University,China
University of Information Technology,None,None
The Universal Dependencies,None,None
Universidad Nacional Autónoma de México,Universidad Nacional Autónoma de México,Mexico
Universität Hamburg,Universität Hamburg,Germany
Universidad de Jaén,Universidad de Jaén,Spain
Artificial Intelligence Institute,None,None
University of Tours,University of Tours,France
University of Cincinnati,University of Cincinnati,USA
Flinders University,Flinders University,Australia
Florida Institute for Human and Machine Cognition,Florida Institute for Human and Machine Cognition,USA
University of Düsseldorf,University of Düsseldorf,Germany
Center for Chinese Linguistics,None,None
The Graduate Center,None,None
University of North Carolina,University of North Carolina at Chapel Hill,USA
Naver Labs Europe,Naver Corp,South Korea
Qatar Computing Research,Qatar Computing Research Institute,Qatar
National Institute of Informatics and JST,None,None
Inria Lille – Nord Europe,INRIA,France
CUNY Graduate Center,None,None
Universitat,None,None
Ghent University – imec,Ghent University,Belgium
University of the Fraser Valley,University of the Fraser Valley,Canada
Universitat Politècnica,None,None
Carnegie Mellon Univeristy,Carnegie Mellon University,USA
Turing Center,None,None
Canberra Research Lab,Canberra Research Lab,Australia
Future University Hakodate,Future University Hakodate,Japan
Microsoft Bing,Microsoft,USA
Qatar Computing Research Institue,Qatar Computing Research Institute,Qatar
Université catholique de Louvain,Université́ catholique de Louvain,Belgium
Université de Genève,University of Geneva,Switzerland
Center of Excellence,None,None
University of Avignon,Avignon University,France
France and LIMSI/CNRS,CNRS University of Paris,France
Bogazici University,Boğaziçi University,Turkey
Kangwon National University,Kangwon National University,South Korea
Computation Institute,None,None
Lahore University of Management Sciences,Lahore University,Pakistan
Universität Mannheim,University of Mannheim,Germany
Collaborative Research Center,None,None
NLP Group and Research Training Group AIPHES,None,None
Facebook likes,None,None
Kate Gleason College of Engineering,Kate Gleason College of Engineering,USA
Istituto di Linguistica Computazionale “Antonio Zampolli”,None,None
Comcast Labs,Comcast Labs,USA
Almaden Research Center,None,None
University Washington,University of Washington,USA
Microsoft Research Labs,Microsoft,USA
Courant Institute of,Courant Institute of Mathematical Sciences,USA
Universitat Oberta de Catalunya,Polytechnic University of Catalonia,Spain
Université Le Mans,Le Mans University,France
Fuzhou University,Fuzhou University,China
College of Mathematics and Computer Science,None,None
Université Côte dAzur,Université Côte d'Azur,France
Facebook AI Research and Tel Aviv University,Facebook,USA
Montreal Institute of Learning Algorithms,Montreal Institute of Learning Algorithms,Canada
College of IST,None,None
Johns Hopkins Univeristy,Johns Hopkins Univeristy,USA
Alibaba-Zhejiang University Frontier Technology Research Center,Alibaba,China
VNU University of Engineering and Technology,VNU University of Engineering and Technology,Vietnam
University of Düsseldorf,University of Düsseldorf,Germany
IT University,IT University of Copenhagen,Denmark
National University of,None,None
Microsoft Development Co,Microsoft,USA
IBM Corporation,IBM,USA
Ursinus College,Ursinus College,USA
University of Latvia,University of Latvia,Latvia
Technologies Institute,None,None
University of Southern California Information Sciences Institute,University of Southern California,USA
NVIDIA Bar-Ilan University,Bar Ilan University,Israel
Israel Bar-Ilan University,Bar Ilan University,Israel
Hefei Innovation Research Institute,Hefei University of Technology,China
Stanford Statistics,None,None
Work done during an internship at Amazon,None,None
Communication Science Laboratories,None,None
University of Paris-Sud,Univ Paris Sud,France
The City College of New York,City University of New York,USA
University of California Los Angeles Baidu Research,University of California Los Angeles,USA
CentraleSupélec and INRIA,INRIA,France
University of Wyoming,University of Wyoming,USA
Center for Machine Perception,None,None
Institute of Bioinformatics,None,None
Center for Neural Science and,None,None
The University of Massachusetts,UMass Amherst,USA
DeepMind and,DeepMind,UK
Research Ave,None,None
Seoul National University & Surromind Robotics,Seoul National University,South Korea
University of Amsterdam & CIFAR,University of Amsterdam,Netherlands
Ritsumeikan University,Ritsumeikan University,Japan
Université de Bretagne Sud,University of Southern Brittany,France
Google AI Perception,Google,USA
University Paris-Est,Université Paris-Est,France
University of South Florida,University of South Florida,USA
Eberhard Karls University Tübingen,University of Tübingen,Germany
Stanford Neurosciences Institute,Stanford University,USA
Georgia Tech Research Institute,Georgia Institute of Technology,USA
Google AI Berlin,Google,USA
Mila/Université de Montréal,Montreal Institute of Learning Algorithms,Canada
Stanford and,Stanford University,USA
Applied AI Institute,None,None
MIT CSAIL and IIIS,MIT,USA
National Research,None,None
University Higher School of Economics,None,None
The Center on Frontiers of Computing Studies,None,None
Carney Institute for Brain Science,None,None
Institute for Collaborative Biotechnologies,None,None
Vector Institute and University of Toronto,University of Toronto,Canada
Institute at Chicago,None,None
IBM Research & MIT-IBM Watson AI Lab,IBM,USA
University of Minnesota - Twin Cities,University of Minnesota Twin Cities,USA
Mila-Quebec Institute for Learning Algorithms,Montreal Institute of Learning Algorithms,Canada
Carnegie Mellon University &,Carnegie Mellon University,USA
Institute of Physiology and Pathophysiology,None,None
Central Institute of Mental Health,None,None
University of Toronto Vector Institute,University of Toronto,Canada
Florida Atlantic University,Florida Atlantic University,USA
German Cancer Research Center,None,None
Wayne State University,Wayne State University,USA
Universitätstrasse,None,None
Universitätsstrasse,None,None
National Institute of Mental Health,None,None
The Australian National University and NICTA,Australian National University,Australia
IMS Research Group,None,None
INRIA - Ecole Normale Supérieure,INRIA,France
Marburg University,Philipps-Universität Marburg,Germany
University of Cagliari,University of Cagliari,Italy
Université Jean Monnet,Jean Monnet University,France
INRIA Nancy - Grand Est,INRIA,France
INRIA - SIERRA project-team,INRIA,France
Université de Rouen,University of Rouen,France
CNRS/University of Paris Sud,Univ Paris Sud,France
Research Group on AI,None,None
Universidad de Zaragoza,University of Zaragoza,Spain
INRIA – Sierra project-team,INRIA,France
AUC maximization,None,None
IITB,IIT Bombay,India
Khan Academy,None,None
Princeton University Princeton,Princeton University,USA
Toyota Technological Institute-Chicago,Toyota Technological Institute at Chicago,USA
Amazon Development Center Germany,Amazon,USA
CentraleSupélec & Inria,INRIA,France
Philips Research Hamburg,Philips Research North America,USA
University of Minnesota-Twin Cities,University of Minnesota Twin Cities,USA
Institute of Data Science,None,None
The University of New South Wales},University of New South Wales,Australia
The University of Cambridge,University of Cambridge,UK
Center for Brains Minds and Machines,None,None
Humboldt University of Berlin,Humboldt-Universität zu Berlin (HUB),Germany
ARTORG Center,None,None
Adobe Research & INRIA,Adobe Research,USA
Wisconsin Institutes for Discovery,None,None
DMITRY,None,None
Institute for Systems Research,None,None
Planck Institute for Intelligent Systems,Max Planck Institute for Intelligent Systems,Germany
Georgia Institute of,Georgia Institute of Technology,USA
University of WisconsinMadison,University of Wisconsin–Madison,USA
Invenia Labs,Invenia Labs,UK
Department of Computer Science and HIIT,None,None
MIT Computer Science & Artificial Intelligence Laboratory,MIT,USA
Leuphana University,Leuphana Universität Lüneburg,Germany
The Australian National University and Data,Australian National University,Australia
National Research University Higher,Australian National University,Australia
The University of Nottingham,University of Nottingham,UK
Ant Financial Service Group,None,None
Lincoln Center for Autonomous Systems,None,None
Center for Computational Engineering,None,None
Work done during internship at Google,None,None
Weierstrass Institute for Applied Analysis and Stochastics,None,None
Institute for Learning Algorithms,None,None
Research Asia,None,None
University Grenobles-Alpes,Grenoble Alps University,France
Polytechnique Fédérale de Lausanne,Ecole Polytechnique Fédérale de Lausanne,Switzerland
Research University,None,None
Institute of Big Data Research,None,None
Operations Research,None,None
University of Jerusalem,Hebrew University of Jerusalem,Israel
On leave from University,None,None
A&M University,None,None
University of Côte d’Azur,Université Côte d'Azur,France
IBM Research - Zurich,IBM,USA
Machine Learning Research Lab,None,None
Austrian Academy of Sciences,Austrian Academy of Sciences,Austria
Web Services,None,None
Berkeley AI Research Lab,UC Berkeley,USA
Mila Québec AI Institute,Montreal Institute of Learning Algorithms,Canada
JD Finance America Corporation,None,None
Google Research NYC,Google,USA
Université,None,None
MIT-IBM,IBM,USA
University of Southern,None,None
Lingnan University,Lingnan University,Hong Kong
Google research,Google,USA
AUC =,None,None
Université Paris Saclay,Université́ Paris Saclay,France
Theoretical Division and Center for Nonlinear Studies,None,None
Italian Institute for Genomic Medicine,None,None
Dortmund Data Science Center,None,None
RIKEN Center,RIKEN Center for Advanced Intelligence Project,Japan
Amazon Search,Amazon,USA
University Bretagne-Sud,University of Southern Brittany,France
University of New York at Buffalo,State University of New York at Buffalo,USA
Miami University,Miami University[11],USA
Center for Language Sciences,None,None
ADAPT Research Centre,None,None
Work done at Google,None,None
Harvard-Smithsonian Center for Astrophysics,None,None
Pohang University of Science and,Pohang University of Science and Technology,South Korea
Corporate Research & Development,None,None
Harvard John A,None,None
Tehran Institute for Advanced Studies,Tehran Institute for Advanced Studies,Iran
Universidad de la,None,None
Western University,None,None
Università dell’Insubria,University of Insubria,Italy
NICTA/ANU/University of Sydney,University of Sydney,Australia
IMB - University of Bordeaux,University of Bordeaux,France
Universidad Carlos III de Madrid - Spain,Carlos III University of Madrid,Spain
SequeL-INRIA/LIFL-CNRS,INRIA,France
Goethe-University Frankfurt,Johann Wolfgang Goethe-Universität Frankfurt am Main,Germany
McGovern Institute - Massachusetts Institute of Technology,MIT,USA
IBM Watson Research Ctr,IBM,USA
Eberhard Karls Universität Tübingen,University of Tübingen,Germany
Max Planck Institutes Tübingen,Max Planck Institute for Intelligent Systems,Germany
Technical University Berlin,Technische Universität Berlin (TUB),Germany
Mohammad Ghavamzadeh is at Adobe Research,None,None
CEA Saclay and CNRS URA,Université́ Paris Saclay,France
University of Zurich and ETH Zurich,University of Zurich,Switzerland
Institute for Chemical Research,None,None
Institute of Theoretical Physics,None,None
Center for Nonlinear Studies,None,None
Universita’ degli Studi di Genova,University of Genoa,Italy
Wyss Institute for Biologically Inspired Engineering,None,None
Lane Center for Computational Biology,None,None
Université de Technologie de Compiègne – CNRS,University of Technology of Compiègne,France
Ecole Centrale Paris & INRIA Saclay,INRIA,France
Univeristy of Michigan,University of Michigan,USA
Massachussetts Institute of Technology,MIT,USA
Current affiliation Google DeepMind,None,None
University of Texas Dallas,University of Texas at Dallas,USA
Institute for Computational Engineering & Sciences,None,None
Google NYC,Google,USA
Inria Grenoble,INRIA,France
Inria & ENS,INRIA,France
Nokia Labs,Nokia,Finland
Applied Research Korea,None,None
Université Pierre et Marie Curie Paris,Pierre and Marie Curie University,France
IIT & MIT,None,None
University Genova,University of Genoa,Italy
Technische Universität München,Technische Universität München,Germany
Inria SequeL,INRIA,France
INRIA - Ecole Normale Supérieure,INRIA,France
Korea Institute for Advanced Study,Korea Advanced Institute of Science and Technology,South Korea
Université Paris Diderot,University Paris Diderot,France
EPFL - CVLab,Ecole Polytechnique Fédérale de Lausanne,Switzerland
INRIA/ENS,INRIA,France
University of Cambridge and Alan Turing Institute,University of Cambridge,UK
University Of Oxford,University of Oxford,UK
Universality and,None,None
Hebrew University and Google Research,Hebrew University of Jerusalem,Israel
Institute for Ophthalmic Research,None,None
INRIA – Sierra Project-team,INRIA,France
HHMI Janelia Research Campus,None,None
Center for Neuroscience,None,None
Université Laval,Université Laval,Canada
IBM Research NY,IBM,USA
Texas A& M University,Texas A&M University,USA
CMU and,Carnegie Mellon University,USA
Universitat Autònoma de Barcelona,University of Barcelona,Spain
Computer Vision Center,None,None
International Center for Theoretical Physics,None,None
Intel Labs and MIT,Intel Labs,USA
Harvard T,Harvard University,USA
Université de Lorraine,Université́ de Lorraine,France
Apple [,Apple,USA
Friedrich-Schiller-Universität Jena,Friedrich-Schiller-Universität Jena,Germany
Max-Planck Institute for Intelligent Systems,Max Planck Institute for Intelligent Systems,Germany
Sinovation Ventures AI Institute,Sinovation Ventures AI Institute,China
Princeton University & Google AI Princeton,Princeton University,USA
Toyota Central R&D Labs,Toyota,Japan
IMDEA Software Institute,None,None
Bioinformatics Center,None,None
Institute for Computer Science,None,None
Center for Research in Computer Vision,None,None
University of Richmond,University of Richmond,USA
Princeton University and Google AI Princeton,Princeton University,USA
Google Brain and CREST,Google,USA
Amazon Research Tübingen,Amazon,USA
CNRS & Sorbonne Université,Sorbonne University,France
Peking-Tsinghua Center for Life Sciences,None,None
Haverford College,Haverford College,USA
Machine Learning as a Service,None,None
Institute for Software Research,None,None
University of Rouen Normandy,University of Rouen,France
Inria and University College London,University College London,UK
Courant Institute of Math,Courant Institute of Mathematical Sciences,USA
Université Paris-Diderot,University Paris Diderot,France
Princeton University zy,Princeton University,USA
Imperial College Business School,Imperial College London,UK
Technion - IIT,Israel Institute of Technology,Israel
INRIA & LIG,INRIA,France
Labs Research,None,None
Robert Gordon University,Robert Gordon University,UK
IDEAS Research Institute,None,None
Avaya Labs,Avaya Labs,USA
Collaborative Applications Research,None,None
Apple is the bridge node that,None,None
Fruit Apple,None,None
IT company Apple,None,None
Free University of Bolzano-Bozen,Free University of Bozen-Bolzano,Italy
Google Confucius,Google,USA
Facebook and China’s Renren,Facebook,USA
Research into the task-independent episodic memory,None,None
University of California at Santa Cruz,University of California Santa Cruz,USA
Center for Biomedical Informatics,None,None
Institute for the Study of,None,None
University of Alaska Fairbanks,University of Alaska,USA
Institute of Marine Research,None,None
Bjerknes Centre for Climate Research,None,None
Center for Applied Math,None,None
Helmholtz Centre for Ocean Research Kiel,None,None
San Francisco State University,San Francisco State University,USA
Makerere University,Makerere University,Uganda
Granville St University of British Columbia,University of British Columbia,Canada
Emergency Medical Services,None,None
Optimization Research Group,None,None
The Institute of Mathematical Sciences,None,None
Université de Paris-Dauphine,Paris Dauphine University,France
The University of Kentucky,University of Kentucky,USA
Reykjavík University,Reykjavik University,Iceland
ResearchCyc,None,None
Center for Computational Sciences,None,None
CNRS & Université Paris Sud,Univ Paris Sud,France
Charles Darwin University,Charles Darwin University,Australia
Université d’Orléans,University of Orléans,France
Corporate Research and Technology,None,None
Guizhou Academy of Sciences,Guizhou University,China
AICTC Research Center,None,None
CNRS & Université Paris Diderot,University Paris Diderot,France
Australian National University and,Australian National University,Australia
Fraunhofer IOSB – Competence Center Industrial Automation,Fraunhofer Institut,Germany
Nara Institute of Science& Technology,Nara Institute of Science and Technology,Japan
Zhejiang Provincial Key Laboratory of Service,Zhejiang University,China
Hebrew University and Harvard University,Hebrew University of Jerusalem,Israel
Universiteit Utrecht,Utrecht University,Netherlands
MIT CSAIL / Maastricht University,MIT,USA
MIT / Maastricht University,MIT,USA
IDP was proposed by Service and Adams,None,None
Albert-Ludwigs-Universität,Albert-Ludwigs-Universität Freiburg,Germany
